event,max_points
Olympic Games,4000
FINA World Championships 5km,1500
FINA World Championships 10km,2000
FINA World Championships 25km,1500
FINA World Cup,750
FINA Grand Prix,300
LEN Cup,300
European Championships,1000
Pan Pacific Championships,1000
Pan American Games,800
World University Games,500
Commonwealth Games,800
FINA Olympic Qualifier,200
